,sender,receiver,transaction,svd_vals,nmf_vals,snd_in_degree,rcv_in_degree,snd_out_degree,rcv_out_degree,snd_closeness,rcv_closeness,snd_betweenness,rcv_betweenness,snd_pagerank,rcv_pagerank,adamic,jaccard,connected,strng_connected,wk_connected
5203,67353,29176,0,0.000291135820821,4.94569304217e-05,0.000146372001063,0.000137364493305,4.7289415728e-05,6.3052554304e-05,0.000146372001063,0.000137364493305,4.7289415728e-05,6.3052554304e-05,8.57420639827e-06,1.96503240103e-05,0.0,0.0,1,1,1
5204,67353,49422,0,5.13128223908e-05,4.30587420321e-06,0.000146372001063,4.50375387886e-05,4.7289415728e-05,3.82819079703e-05,0.000146372001063,4.50375387886e-05,4.7289415728e-05,3.82819079703e-05,8.57420639827e-06,5.97022309511e-06,0.0,0.0,1,1,1
5205,67353,55804,0,0.000141444727077,5.20181862916e-05,0.000146372001063,6.08006773646e-05,4.7289415728e-05,1.35112616366e-05,0.000146372001063,6.08006773646e-05,4.7289415728e-05,1.35112616366e-05,8.57420639827e-06,3.53959430828e-06,1.56453308554,0.179775280899,1,1,1
5206,67353,77048,0,0.000100246504218,2.992456017e-05,0.000146372001063,1.35112616366e-05,4.7289415728e-05,6.75563081829e-06,0.000146372001063,1.35112616366e-05,4.7289415728e-05,6.75563081829e-06,8.57420639827e-06,2.64195349313e-06,0.300453974973,0.0375,1,1,1
5207,67353,148843,0,1.11444306741e-05,1.41278650146e-05,0.000146372001063,9.68307083954e-05,4.7289415728e-05,2.25187693943e-06,0.000146372001063,9.68307083954e-05,4.7289415728e-05,2.25187693943e-06,8.57420639827e-06,3.69389876912e-06,0.0,0.0,1,1,1
5208,67353,166338,0,0.00017806675727,6.76778615553e-05,0.000146372001063,2.92744002126e-05,4.7289415728e-05,2.02668924549e-05,0.000146372001063,2.92744002126e-05,4.7289415728e-05,2.02668924549e-05,8.57420639827e-06,9.37388840929e-06,0.0,0.0,1,1,1
5209,67353,331663,0,8.33102715715e-05,3.8835423869e-05,0.000146372001063,9.00750775772e-06,4.7289415728e-05,4.50375387886e-06,0.000146372001063,9.00750775772e-06,4.7289415728e-05,4.50375387886e-06,8.57420639827e-06,8.83878405511e-07,0.0,0.0,1,1,1
5210,67633,1202,0,1.91088992312e-07,3.00520861618e-09,5.62969234857e-05,9.00750775772e-06,2.25187693943e-06,2.25187693943e-06,5.62969234857e-05,9.00750775772e-06,2.25187693943e-06,2.25187693943e-06,9.0331697401e-07,7.5531233899e-07,0.0,0.0,1,1,1
5211,67633,4409,0,3.37837066603e-08,1.66634231371e-09,5.62969234857e-05,8.55713236983e-05,2.25187693943e-06,0.000110341970032,5.62969234857e-05,8.55713236983e-05,2.25187693943e-06,0.000110341970032,9.0331697401e-07,5.16286930188e-06,0.0,0.0,1,1,1
5212,67633,6101,0,3.25783504413e-06,7.74879565102e-07,5.62969234857e-05,0.000150875754942,2.25187693943e-06,3.1526277152e-05,5.62969234857e-05,0.000150875754942,2.25187693943e-06,3.1526277152e-05,9.0331697401e-07,7.89333886403e-06,0.0,0.0,1,1,1
5213,67633,9454,0,4.74869555862e-08,1.28984509666e-09,5.62969234857e-05,2.70225232731e-05,2.25187693943e-06,0.00074762314389,5.62969234857e-05,2.70225232731e-05,2.25187693943e-06,0.00074762314389,9.0331697401e-07,1.26080288641e-05,0.0,0.0,1,1,1
5214,67633,9456,0,-7.21187523435e-10,2.62155983932e-11,5.62969234857e-05,2.47706463337e-05,2.25187693943e-06,2.25187693943e-06,5.62969234857e-05,2.47706463337e-05,2.25187693943e-06,2.25187693943e-06,9.0331697401e-07,2.26968469729e-06,0.0,0.0,1,1,1
5215,67633,13912,0,8.13091835848e-07,6.43452709099e-07,5.62969234857e-05,0.000146372001063,2.25187693943e-06,2.25187693943e-05,5.62969234857e-05,0.000146372001063,2.25187693943e-06,2.25187693943e-05,9.0331697401e-07,2.27436359561e-05,0.0,0.0,1,1,1
5216,67633,15429,0,7.53576252871e-07,5.5382370357e-07,5.62969234857e-05,0.000583236127312,2.25187693943e-06,1.80150155154e-05,5.62969234857e-05,0.000583236127312,2.25187693943e-06,1.80150155154e-05,9.0331697401e-07,0.000132703653669,0.0,0.0,1,1,1
5217,67633,80667,0,1.78878645432e-06,1.02523877133e-07,5.62969234857e-05,2.25187693943e-05,2.25187693943e-06,6.75563081829e-06,5.62969234857e-05,2.25187693943e-05,2.25187693943e-06,6.75563081829e-06,9.0331697401e-07,2.08946403884e-06,0.0,0.0,1,1,1
5218,67633,117754,0,8.92661884639e-09,5.18462475781e-10,5.62969234857e-05,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,5.62969234857e-05,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,9.0331697401e-07,3.41959572382e-07,0.0,0.0,1,1,1
5219,67633,123694,0,-2.91613323201e-09,2.30881507733e-09,5.62969234857e-05,2.70225232731e-05,2.25187693943e-06,9.00750775772e-06,5.62969234857e-05,2.70225232731e-05,2.25187693943e-06,9.00750775772e-06,9.0331697401e-07,2.56685161867e-06,0.0,0.0,1,1,1
5220,67633,142206,0,7.89218614381e-07,1.3785856817e-08,5.62969234857e-05,1.12593846971e-05,2.25187693943e-06,6.75563081829e-06,5.62969234857e-05,1.12593846971e-05,2.25187693943e-06,6.75563081829e-06,9.0331697401e-07,3.54093958421e-07,0.0,0.0,1,1,1
5221,67957,45,0,0.000302374056742,0.000335022034139,6.75563081829e-06,0.00011934947779,7.43119390012e-05,0.0529191080766,6.75563081829e-06,0.00011934947779,7.43119390012e-05,0.0529191080766,6.38873748567e-07,1.21095254871e-05,0.613508709745,8.48824378236e-05,1,1,1
5222,67957,12156,0,0.00010032296353,0.000190810497418,6.75563081829e-06,0.000123853231669,7.43119390012e-05,2.02668924549e-05,6.75563081829e-06,0.000123853231669,7.43119390012e-05,2.02668924549e-05,6.38873748567e-07,5.56177645468e-06,0.0,0.0,1,1,1
5223,67957,26418,0,-1.97204296413e-05,6.37444431111e-07,6.75563081829e-06,7.43119390012e-05,7.43119390012e-05,4.95412926674e-05,6.75563081829e-06,7.43119390012e-05,7.43119390012e-05,4.95412926674e-05,6.38873748567e-07,4.77443910659e-06,0.0,0.0,1,1,1
5224,67957,27756,0,-7.66929907777e-06,2.84507039377e-06,6.75563081829e-06,0.000664303697132,7.43119390012e-05,0.000346789048672,6.75563081829e-06,0.000664303697132,7.43119390012e-05,0.000346789048672,6.38873748567e-07,1.79181572438e-05,0.417032391424,0.0020964360587,1,1,1
5225,67957,31327,0,-3.22349832837e-05,4.34271017972e-05,6.75563081829e-06,5.62969234857e-05,7.43119390012e-05,1.35112616366e-05,6.75563081829e-06,5.62969234857e-05,7.43119390012e-05,1.35112616366e-05,6.38873748567e-07,1.05847952262e-05,0.0,0.0,1,1,1
5226,67957,42862,0,-1.39578163643e-07,3.56696505617e-07,6.75563081829e-06,2.25187693943e-06,7.43119390012e-05,4.50375387886e-06,6.75563081829e-06,2.25187693943e-06,7.43119390012e-05,4.50375387886e-06,6.38873748567e-07,3.4136210305e-07,0.0,0.0,1,1,1
5227,67957,59625,0,6.6799478013e-08,3.82350212819e-08,6.75563081829e-06,9.00750775772e-06,7.43119390012e-05,5.85488004252e-05,6.75563081829e-06,9.00750775772e-06,7.43119390012e-05,5.85488004252e-05,6.38873748567e-07,4.01814112717e-07,0.0,0.0,1,1,1
5228,67957,63939,0,-2.29548538163e-05,8.53270773161e-07,6.75563081829e-06,6.75563081829e-05,7.43119390012e-05,2.70225232731e-05,6.75563081829e-06,6.75563081829e-05,7.43119390012e-05,2.70225232731e-05,6.38873748567e-07,4.36379696429e-06,0.0,0.0,1,1,1
5229,67957,100256,0,-3.06484866095e-06,1.28806291353e-06,6.75563081829e-06,1.12593846971e-05,7.43119390012e-05,9.00750775772e-05,6.75563081829e-06,1.12593846971e-05,7.43119390012e-05,9.00750775772e-05,6.38873748567e-07,5.14242619377e-07,0.0,0.0,1,1,1
5230,67957,105111,0,1.36455487325e-07,4.21651896867e-08,6.75563081829e-06,2.92744002126e-05,7.43119390012e-05,1.12593846971e-05,6.75563081829e-06,2.92744002126e-05,7.43119390012e-05,1.12593846971e-05,6.38873748567e-07,3.82116947228e-06,0.0,0.0,1,1,1
5231,67957,131905,0,1.39306713829e-05,1.27223732315e-05,6.75563081829e-06,2.25187693943e-06,7.43119390012e-05,6.75563081829e-06,6.75563081829e-06,2.25187693943e-06,7.43119390012e-05,6.75563081829e-06,6.38873748567e-07,1.04694075827e-06,0.0,0.0,1,1,1
5232,67957,132853,0,-1.39389297552e-12,2.09844187553e-13,6.75563081829e-06,2.25187693943e-06,7.43119390012e-05,2.25187693943e-06,6.75563081829e-06,2.25187693943e-06,7.43119390012e-05,2.25187693943e-06,6.38873748567e-07,5.33734743136e-07,0.0,0.0,1,1,1
5233,67957,162248,0,2.7746933975e-08,1.63110957463e-08,6.75563081829e-06,2.92744002126e-05,7.43119390012e-05,6.75563081829e-06,6.75563081829e-06,2.92744002126e-05,7.43119390012e-05,6.75563081829e-06,6.38873748567e-07,1.09542555646e-05,0.0,0.0,1,1,1
5234,67957,224652,0,1.2792463237e-07,1.18703564849e-07,6.75563081829e-06,9.00750775772e-06,7.43119390012e-05,1.5763138576e-05,6.75563081829e-06,9.00750775772e-06,7.43119390012e-05,1.5763138576e-05,6.38873748567e-07,6.26688494042e-07,0.0,0.0,1,1,1
5235,67957,352402,0,-1.8313145751e-10,1.45979515324e-08,6.75563081829e-06,1.5763138576e-05,7.43119390012e-05,2.25187693943e-06,6.75563081829e-06,1.5763138576e-05,7.43119390012e-05,2.25187693943e-06,6.38873748567e-07,1.45454210022e-06,0.0,0.0,1,1,1
5236,67957,357974,0,-8.28301349476e-13,2.5172343933e-13,6.75563081829e-06,2.25187693943e-06,7.43119390012e-05,2.25187693943e-06,6.75563081829e-06,2.25187693943e-06,7.43119390012e-05,2.25187693943e-06,6.38873748567e-07,5.45355977098e-07,0.0,0.0,1,1,1
5237,67957,362944,1,5.0785197426e-08,1.35982614508e-08,6.75563081829e-06,1.12593846971e-05,7.43119390012e-05,2.25187693943e-06,6.75563081829e-06,1.12593846971e-05,7.43119390012e-05,2.25187693943e-06,6.38873748567e-07,1.06496567919e-06,0.0,0.0,1,1,1
5238,68068,11,0,5.5634134757e-05,0.000113361975949,3.1526277152e-05,0.00011709760085,1.5763138576e-05,0.0527479654292,3.1526277152e-05,0.00011709760085,1.5763138576e-05,0.0527479654292,2.26938562675e-06,1.19753067008e-05,1.61820197929,0.000596887657216,1,1,1
5239,68068,42,0,-0.0207843828093,0.000609629765092,3.1526277152e-05,0.0355526331197,1.5763138576e-05,0.0279660597108,3.1526277152e-05,0.0355526331197,1.5763138576e-05,0.0279660597108,2.26938562675e-06,0.00249611007623,0.993345588398,0.000613496932515,1,1,1
5240,68068,3059,0,0.00382918604991,0.0027274993499,3.1526277152e-05,0.00144795687205,1.5763138576e-05,0.00113719785441,3.1526277152e-05,0.00144795687205,1.5763138576e-05,0.00113719785441,2.26938562675e-06,0.000374793572192,0.0,0.0,1,1,1
5241,68068,196594,0,3.12829234074e-06,5.5427505003e-07,3.1526277152e-05,9.00750775772e-06,1.5763138576e-05,9.00750775772e-06,3.1526277152e-05,9.00750775772e-06,1.5763138576e-05,9.00750775772e-06,2.26938562675e-06,1.06963648765e-06,0.0,0.0,1,1,1
5242,68068,302994,0,-4.64922548262e-05,3.21611067624e-06,3.1526277152e-05,6.75563081829e-06,1.5763138576e-05,1.12593846971e-05,3.1526277152e-05,6.75563081829e-06,1.5763138576e-05,1.12593846971e-05,2.26938562675e-06,1.11037620645e-06,0.195029760848,0.0869565217391,1,1,1
5243,68068,386969,0,2.85777726768e-05,1.87546175551e-05,3.1526277152e-05,6.75563081829e-06,1.5763138576e-05,1.12593846971e-05,3.1526277152e-05,6.75563081829e-06,1.5763138576e-05,1.12593846971e-05,2.26938562675e-06,3.47004214243e-07,0.0,0.0,1,1,1
5244,68185,431,0,-1.43768039961e-05,2.67036105712e-06,4.27856618492e-05,0.0104036714602,4.50375387886e-06,0.0066137625711,4.27856618492e-05,0.0104036714602,4.50375387886e-06,0.0066137625711,9.14683066231e-07,0.000632644033103,0.0,0.0,1,1,1
5245,68185,1735,0,2.6925131187e-08,1.09800660264e-09,4.27856618492e-05,2.47706463337e-05,4.50375387886e-06,0.000857965113922,4.27856618492e-05,2.47706463337e-05,4.50375387886e-06,0.000857965113922,9.14683066231e-07,1.8732687038e-06,0.0,0.0,1,1,1
5246,68185,4064,0,7.11980948697e-06,7.69413506177e-07,4.27856618492e-05,8.10675698194e-05,4.50375387886e-06,3.1526277152e-05,4.27856618492e-05,8.10675698194e-05,4.50375387886e-06,3.1526277152e-05,9.14683066231e-07,5.48827373986e-06,0.0,0.0,1,1,1
5247,68185,7263,0,-1.78378006633e-06,8.29894553583e-07,4.27856618492e-05,6.98081851223e-05,4.50375387886e-06,1.35112616366e-05,4.27856618492e-05,6.98081851223e-05,4.50375387886e-06,1.35112616366e-05,9.14683066231e-07,2.79370635152e-06,0.358547986568,0.0588235294118,1,1,1
5248,68185,12587,0,6.21122787471e-08,1.26485370906e-09,4.27856618492e-05,1.35112616366e-05,4.50375387886e-06,0.000416597233794,4.27856618492e-05,1.35112616366e-05,4.50375387886e-06,0.000416597233794,9.14683066231e-07,9.48415681292e-07,0.0,0.0,1,1,1
5249,68185,21310,0,5.56843855664e-09,5.12244130588e-09,4.27856618492e-05,6.08006773646e-05,4.50375387886e-06,4.50375387886e-06,4.27856618492e-05,6.08006773646e-05,4.50375387886e-06,4.50375387886e-06,9.14683066231e-07,7.44269812804e-06,0.0,0.0,1,1,1
5250,68185,31817,0,6.5805869757e-07,9.35572040911e-09,4.27856618492e-05,2.70225232731e-05,4.50375387886e-06,3.60300310309e-05,4.27856618492e-05,2.70225232731e-05,4.50375387886e-06,3.60300310309e-05,9.14683066231e-07,4.87178809133e-07,0.358547986568,0.0652173913043,1,1,1
5251,68185,55100,0,1.52632800029e-08,1.7985320632e-09,4.27856618492e-05,2.25187693943e-06,4.50375387886e-06,5.17931696069e-05,4.27856618492e-05,2.25187693943e-06,4.50375387886e-06,5.17931696069e-05,9.14683066231e-07,5.10562907722e-07,0.0,0.0,1,1,1
5252,68185,79821,0,2.66033597733e-08,6.60247196062e-10,4.27856618492e-05,4.50375387886e-06,4.50375387886e-06,0.000105838216153,4.27856618492e-05,4.50375387886e-06,4.50375387886e-06,0.000105838216153,9.14683066231e-07,3.45692203316e-07,0.0,0.0,1,1,1
5253,68185,147222,0,1.50426911188e-10,6.86626788765e-11,4.27856618492e-05,9.00750775772e-06,4.50375387886e-06,0.000112593846971,4.27856618492e-05,9.00750775772e-06,4.50375387886e-06,0.000112593846971,9.14683066231e-07,4.72131353989e-07,0.0,0.0,1,1,1
5254,68185,150465,0,-1.43105472378e-06,2.86136980386e-08,4.27856618492e-05,2.25187693943e-05,4.50375387886e-06,6.75563081829e-06,4.27856618492e-05,2.25187693943e-05,4.50375387886e-06,6.75563081829e-06,9.14683066231e-07,1.04995695303e-06,0.128182263771,0.03125,1,1,1
5255,68185,225222,0,7.174132137e-10,6.81697579924e-11,4.27856618492e-05,1.12593846971e-05,4.50375387886e-06,4.50375387886e-06,4.27856618492e-05,1.12593846971e-05,4.50375387886e-06,4.50375387886e-06,9.14683066231e-07,6.72241194862e-07,0.0,0.0,1,1,1
5256,68185,256193,0,0.0,0.0,4.27856618492e-05,0.0,4.50375387886e-06,2.25187693943e-06,4.27856618492e-05,0.0,4.50375387886e-06,2.25187693943e-06,9.14683066231e-07,3.40747627234e-07,0.0,0.0,1,0,1
5257,68185,277060,0,3.93569312059e-07,6.23158188709e-09,4.27856618492e-05,6.75563081829e-06,4.50375387886e-06,2.25187693943e-06,4.27856618492e-05,6.75563081829e-06,4.50375387886e-06,2.25187693943e-06,9.14683066231e-07,1.86874823437e-06,0.113316695446,0.0416666666667,1,1,1
5258,68185,277600,0,6.38444332889e-09,1.45981798507e-10,4.27856618492e-05,2.25187693943e-06,4.50375387886e-06,1.12593846971e-05,4.27856618492e-05,2.25187693943e-06,4.50375387886e-06,1.12593846971e-05,9.14683066231e-07,3.45175079007e-07,0.0,0.0,1,1,1
5259,68185,285140,0,2.14240924795e-08,1.73711204446e-09,4.27856618492e-05,2.25187693943e-06,4.50375387886e-06,3.60300310309e-05,4.27856618492e-05,2.25187693943e-06,4.50375387886e-06,3.60300310309e-05,9.14683066231e-07,7.38131797051e-07,0.0,0.0,1,1,1
5260,68864,57,1,-0.0202260977097,0.0555328792145,4.50375387886e-05,0.0778991789657,3.82819079703e-05,0.0669032638704,4.50375387886e-05,0.0778991789657,3.82819079703e-05,0.0669032638704,3.23625782547e-06,0.0119646728129,0.298092988828,8.44903821782e-05,1,1,1
5261,68864,138,0,8.56224557053e-05,3.71866256957e-06,4.50375387886e-05,0.000727356251436,3.82819079703e-05,0.000322018402338,4.50375387886e-05,0.000727356251436,3.82819079703e-05,0.000322018402338,3.23625782547e-06,0.000686264151893,0.0,0.0,1,1,1
5262,68864,27793,0,5.29033489523e-05,6.36996813901e-06,4.50375387886e-05,1.5763138576e-05,3.82819079703e-05,2.02668924549e-05,4.50375387886e-05,1.5763138576e-05,3.82819079703e-05,2.02668924549e-05,3.23625782547e-06,3.76652917336e-07,0.0,0.0,1,1,1
5263,68864,50858,0,1.41361747772e-06,1.56825837117e-07,4.50375387886e-05,8.10675698194e-05,3.82819079703e-05,9.00750775772e-05,4.50375387886e-05,8.10675698194e-05,3.82819079703e-05,9.00750775772e-05,3.23625782547e-06,5.39973648893e-06,0.0,0.0,1,1,1
5264,68864,150465,0,3.14965232796e-05,1.01475621949e-05,4.50375387886e-05,2.25187693943e-05,3.82819079703e-05,6.75563081829e-06,4.50375387886e-05,2.25187693943e-05,3.82819079703e-05,6.75563081829e-06,3.23625782547e-06,1.04995695303e-06,0.0,0.0,1,1,1
5265,68864,241772,0,5.77811846087e-07,3.82855843938e-08,4.50375387886e-05,3.82819079703e-05,3.82819079703e-05,1.80150155154e-05,4.50375387886e-05,3.82819079703e-05,3.82819079703e-05,1.80150155154e-05,3.23625782547e-06,5.56173752306e-06,0.0,0.0,1,1,1
5266,68864,267522,0,4.96934139748e-05,3.85575573721e-05,4.50375387886e-05,1.5763138576e-05,3.82819079703e-05,4.50375387886e-06,4.50375387886e-05,1.5763138576e-05,3.82819079703e-05,4.50375387886e-06,3.23625782547e-06,1.45532158953e-06,0.0993793246033,0.0357142857143,1,1,1
5267,68864,385438,0,0.0020330314725,0.000464937221573,4.50375387886e-05,0.000222935817003,3.82819079703e-05,0.000110341970032,4.50375387886e-05,0.000222935817003,3.82819079703e-05,0.000110341970032,3.23625782547e-06,2.29759299515e-05,0.0,0.0,1,1,1
5268,68864,386969,0,5.9416447601e-05,6.17117890168e-06,4.50375387886e-05,6.75563081829e-06,3.82819079703e-05,1.12593846971e-05,4.50375387886e-05,6.75563081829e-06,3.82819079703e-05,1.12593846971e-05,3.23625782547e-06,3.47004214243e-07,0.0,0.0,1,1,1
5269,68865,9193,0,1.2942536618e-05,6.13084629362e-07,4.50375387886e-05,1.5763138576e-05,3.82819079703e-05,0.000261217724974,4.50375387886e-05,1.5763138576e-05,3.82819079703e-05,0.000261217724974,3.236243823e-06,3.89838587679e-07,0.0,0.0,1,1,1
5270,68865,12136,0,7.74996189731e-05,7.93030677054e-05,4.50375387886e-05,5.17931696069e-05,3.82819079703e-05,1.5763138576e-05,4.50375387886e-05,5.17931696069e-05,3.82819079703e-05,1.5763138576e-05,3.236243823e-06,4.85947891052e-06,0.200454362212,0.047619047619,1,1,1
5271,68865,27793,0,5.28086521338e-05,6.36979079999e-06,4.50375387886e-05,1.5763138576e-05,3.82819079703e-05,2.02668924549e-05,4.50375387886e-05,1.5763138576e-05,3.82819079703e-05,2.02668924549e-05,3.236243823e-06,3.76652917336e-07,0.0,0.0,1,1,1
5272,68865,44500,0,0.000318973386242,8.61919270564e-06,4.50375387886e-05,3.82819079703e-05,3.82819079703e-05,0.000193661416791,4.50375387886e-05,3.82819079703e-05,3.82819079703e-05,0.000193661416791,3.236243823e-06,8.38984714896e-07,0.0,0.0,1,1,1
5273,68865,48880,0,8.33296227695e-06,3.13421984703e-07,4.50375387886e-05,4.50375387886e-06,3.82819079703e-05,2.47706463337e-05,4.50375387886e-05,4.50375387886e-06,3.82819079703e-05,2.47706463337e-05,3.236243823e-06,6.31346310274e-07,0.0,0.0,1,1,1
5274,68865,75522,0,3.95973527282e-05,1.1884760534e-05,4.50375387886e-05,1.35112616366e-05,3.82819079703e-05,4.50375387886e-06,4.50375387886e-05,1.35112616366e-05,3.82819079703e-05,4.50375387886e-06,3.236243823e-06,1.3425117711e-06,0.0,0.0,1,1,1
5275,68865,75522,0,3.95973527282e-05,1.1884760534e-05,4.50375387886e-05,1.35112616366e-05,3.82819079703e-05,4.50375387886e-06,4.50375387886e-05,1.35112616366e-05,3.82819079703e-05,4.50375387886e-06,3.236243823e-06,1.3425117711e-06,0.0,0.0,1,1,1
5276,69047,57,0,6.17122971883e-05,0.000122771228424,9.00750775772e-05,0.0778991789657,3.82819079703e-05,0.0669032638704,9.00750775772e-05,0.0778991789657,3.82819079703e-05,0.0669032638704,9.61507952005e-06,0.0119646728129,1.18233879572,0.000140682591936,1,1,1
5277,69047,16454,0,1.02232018331e-05,3.9312014515e-06,9.00750775772e-05,0.000150875754942,3.82819079703e-05,6.75563081829e-06,9.00750775772e-05,0.000150875754942,3.82819079703e-05,6.75563081829e-06,9.61507952005e-06,2.94587562281e-06,0.0,0.0,1,1,1
5278,69047,32017,0,-1.93436830612e-07,5.19295586715e-08,9.00750775772e-05,2.25187693943e-06,3.82819079703e-05,0.001673144566,9.00750775772e-05,2.25187693943e-06,3.82819079703e-05,0.001673144566,9.61507952005e-06,5.3768532166e-07,0.0,0.0,1,1,1
5279,69047,63778,0,4.83573519418e-07,1.92839358058e-07,9.00750775772e-05,6.75563081829e-06,3.82819079703e-05,0.000105838216153,9.00750775772e-05,6.75563081829e-06,3.82819079703e-05,0.000105838216153,9.61507952005e-06,5.04235471474e-07,0.0,0.0,1,1,1
5280,69047,65945,0,9.43183289735e-07,3.40974812036e-07,9.00750775772e-05,6.75563081829e-06,3.82819079703e-05,2.02668924549e-05,9.00750775772e-05,6.75563081829e-06,3.82819079703e-05,2.02668924549e-05,9.61507952005e-06,9.45238862987e-07,0.0,0.0,1,1,1
5281,69047,75675,0,6.30404450831e-06,2.51117808521e-06,9.00750775772e-05,3.82819079703e-05,3.82819079703e-05,1.5763138576e-05,9.00750775772e-05,3.82819079703e-05,3.82819079703e-05,1.5763138576e-05,9.61507952005e-06,1.35486722796e-06,0.0,0.0,1,1,1
5282,69047,90874,0,0.000353515202703,0.000375066594855,9.00750775772e-05,5.85488004252e-05,3.82819079703e-05,2.47706463337e-05,9.00750775772e-05,5.85488004252e-05,3.82819079703e-05,2.47706463337e-05,9.61507952005e-06,5.84085419693e-06,0.0,0.0,1,1,1
5283,69047,99687,0,-3.00307093884e-05,8.09053016499e-05,9.00750775772e-05,2.25187693943e-05,3.82819079703e-05,3.82819079703e-05,9.00750775772e-05,2.25187693943e-05,3.82819079703e-05,3.82819079703e-05,9.61507952005e-06,2.39928745008e-06,0.0,0.0,1,1,1
5284,69047,123694,0,9.03471527952e-07,5.1146563176e-07,9.00750775772e-05,2.70225232731e-05,3.82819079703e-05,9.00750775772e-06,9.00750775772e-05,2.70225232731e-05,3.82819079703e-05,9.00750775772e-06,9.61507952005e-06,2.56685161867e-06,0.0,0.0,1,1,1
